label,sublabel,description,styles,bgcolor
もえないごみ,,,img/moyasanai02.svg,#733b96
カン,,,img/shigen02.svg,#77ae1f
もえるごみ,,,img/moyasu02.svg,#ea3b13
びん,,,img/bin02.svg,#2dc7aa
